service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,1,0,20250406,20250809
2,0,0,0,0,0,0,1,20250406,20250809
10,1,1,1,1,1,0,0,20250406,20250809
92610,0,0,0,0,0,0,0,20250406,20250809
79010,0,0,0,0,0,0,0,20250406,20250809
12010,0,0,0,0,0,0,0,20250406,20250809
95410,0,0,0,0,0,0,0,20250406,20250809
87510,0,0,0,0,0,0,0,20250406,20250809
85510,0,0,0,0,0,0,0,20250406,20250809
96910,0,0,0,0,0,0,0,20250406,20250809
77710,0,0,0,0,0,0,0,20250406,20250809
40510,0,0,0,0,0,0,0,20250406,20250809
